EmployeeID,EmployeeName,Department,total_orders,total_revenue
276,Qarin Majumdar,Marketing,390,3.001906112E7
444,Sanaya Merchant,Sales,391,2.852100728E7
234,Lajita Srinivas,Marketing,384,2.806107614E7
299,Isha Prabhakar,HR,375,2.717237891E7
381,Anmol Vaidya,HR,378,2.883123038E7
278,Anya Char,IT,393,3.03229891E7
120,Hiral Ahuja,Marketing,399,2.982175173E7
385,Aadhya Biswas,Marketing,398,2.76377914E7
398,Siddharth Brar,Sales,403,2.992989456E7
82,Raghav Chopra,IT,393,2.951850304E7
35,Tanish Mishra,HR,390,2.95649878E7
254,Naksh Chandra,HR,359,2.788973373E7
226,Ayaan Kadakia,Finance,371,2.939205221E7
153,Forum Bava,Operations,359,2.538351605E7
14,Yatin Ahuja,HR,384,2.850410725E7
456,Aadhya Ratta,Sales,394,3.089204077E7
15,Warinder Kumer,IT,418,3.180736974E7
183,Abha Naidu,Marketing,363,2.76888272E7
393,Pranit Morar,Marketing,410,3.134377529E7
140,Sara Banik,IT,417,3.002145631E7
175,Varenya Bobal,Customer Support,377,2.761232172E7
257,Yamini Tara,Customer Support,395,2.809545459E7
223,Amara Bumb,Finance,408,3.030864855E7
143,Karan Radhakrishnan,Customer Support,400,3.02292067E7
271,Gagan Ganguly,Finance,387,3.027605773E7
130,Chanchal Mahajan,Customer Support,374,2.823011683E7
203,Damini Jha,IT,382,2.898267829E7
172,Yashvi Parmar,Operations,425,3.180626305E7
367,Lekha Bhatnagar,Marketing,410,3.244402108E7
88,Brinda Sen,Finance,401,3.066465962E7
1,Ijaya Sen,Marketing,414,3.159338632E7
262,Udyati Borde,IT,371,2.655309288E7
168,Rohan Saini,Finance,386,2.872266167E7
173,Ayushman Srivastava,IT,411,3.123296436E7
66,Gunbir Sethi,HR,387,3.015499636E7
229,Falan Narasimhan,Operations,405,3.029954749E7
57,Christopher Seshadri,Marketing,365,2.605283695E7
418,Anamika Barad,Marketing,396,3.018832883E7
73,Rushil Upadhyay,Sales,395,3.023017898E7
239,Devansh Comar,IT,428,3.223533104E7
416,Leena Mishra,Customer Support,367,2.64032707E7
43,Pranit Hans,Sales,405,3.0788377E7
124,Jeremiah Chander,Operations,425,3.195684968E7
403,Damyanti Patla,Marketing,394,2.986480645E7
60,Gayathri Misra,Sales,397,3.064270143E7
400,Zashil Nigam,HR,388,2.714388851E7
315,Balveer Raj,Finance,459,3.387177392E7
